city,hotel_name,url,score,description
Besancon,Temis h̫tel Besan̤on,https://www.booking.com/hotel/fr/all-suites-besancon.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.08,Pas de description
Besancon,Best Western Hotel Fontaine Argent,https://www.booking.com/hotel/fr/fontaine-argent.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.78,Pas de description
Besancon,Logis H̫tel Victor Hugo & Spa,https://www.booking.com/hotel/fr/logis-de-france-florel.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.28,Pas de description
Besancon,H̫tel Restaurant Spa Le Sauvage,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.68,Pas de description
Besancon,Mercure Besancon Parc Micaud - Hotel & Bar,https://www.booking.com/hotel/fr/besancon-parc-micaud.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.18,Pas de description
Besancon,ibis Besan̤on Centre la City,https://www.booking.com/hotel/fr/ibis-besancon-la-city.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from_sustainable_property_sr=1&from=searchresults,7.87,Pas de description
Besancon,ibis budget Besan̤on Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-besanasson-centre-gare.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from_sustainable_property_sr=1&from=searchresults,7.87,Pas de description
Besancon,ibis Besan̤on Centre Ville,https://www.booking.com/hotel/fr/ibis-besancon-centre-ville.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.28,Pas de description
Besancon,H̫tel AKENA Besan̤on,https://www.booking.com/hotel/fr/akena-besancon.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.68,Pas de description
Besancon,L'Amour d'Or Centre Historique,https://www.booking.com/hotel/fr/amour-d-or-centre-historique.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,9.89,Pas de description
Besancon,Comfort Aparthotel Besancon Hauts du Chazal,https://www.booking.com/hotel/fr/residence-hauts-du-chazal.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from_sustainable_property_sr=1&from=searchresults,8.18,Pas de description
Besancon,Charmant cocon centre historique,https://www.booking.com/hotel/fr/charmant-cocon-centre-historique.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,9.09,Pas de description
Besancon,Hotel Du Nord,https://www.booking.com/hotel/fr/du-nord-besancon.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.38,Pas de description
Besancon,Hotel Restaurant Vesontio,https://www.booking.com/hotel/fr/hotel-restaurant-oxalys.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,8.58,Pas de description
Besancon,Au Duplex d'Or Centre Historique,https://www.booking.com/hotel/fr/au-duplex-d-or-centre-historique.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,9.59,Pas de description
Besancon,Somptueux appartement - Besan̤on,https://www.booking.com/hotel/fr/somptueux-appartement-besancon.fr.html?aid=304142&label=mkt123sc-9005e59a-4d2f-4335-b7dc-7b639ae6c2f6&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a195601ea982c9b67bf7fee70d340fbe&srepoch=1767788636&from=searchresults,9.59,Pas de description
Dijon,Mama Shelter Dijon,https://www.booking.com/hotel/fr/mama-shelter-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.68,Pas de description
Dijon,Ibis Styles Dijon Nord Valmy,https://www.booking.com/hotel/fr/kyriad-prestige-dijon-nord-valmy-xml.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.18,Pas de description
Dijon,Oceania Le Jura Dijon,https://www.booking.com/hotel/fr/tidijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.78,Pas de description
Dijon,Aparthotel Adagio Access Dijon R̩publique,https://www.booking.com/hotel/fr/aparthotel-adagio-access-dijon-republique.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.68,Pas de description
Dijon,Holiday Inn Dijon Toison D'or by IHG,https://www.booking.com/hotel/fr/holiday-inn-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.28,Pas de description
Dijon,"Aloft Hotel, By Marriott",https://www.booking.com/hotel/fr/aloft-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.58,Pas de description
Dijon,H̫tel des Ducs,https://www.booking.com/hotel/fr/des-ducs-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.68,Pas de description
Dijon,Grand H̫tel La Cloche Dijon - MGallery Collection,https://www.booking.com/hotel/fr/gh-la-cloche-dijon-mgallery.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.58,Pas de description
Dijon,"Vertigo Hotel, By Marriott, a Member of Design Hotels",https://www.booking.com/hotel/fr/vertigo.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.38,Pas de description
Dijon,Pasteur Num̩ro 5,https://www.booking.com/hotel/fr/appartement-rue-pasteur-dijon1.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,9.19,Pas de description
Dijon,Le Rubis Dijon Centre Historique Logement Neuf,https://www.booking.com/hotel/fr/le-rubis-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.98,Pas de description
Dijon,Hotel Le Jacquemart,https://www.booking.com/hotel/fr/le-jacquemart.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.68,Pas de description
Dijon,Kyriad Hotel Dijon Gare,https://www.booking.com/hotel/fr/kyriad-gare.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,7.27,Pas de description
Dijon,Zenao Appart'h̫tels Dijon,https://www.booking.com/hotel/fr/zenao-appart-hotels-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.88,Pas de description
Dijon,B&B HOTEL Dijon Centre,https://www.booking.com/hotel/fr/b-amp-b-dijon-centre.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from_sustainable_property_sr=1&from=searchresults,8.18,Pas de description
Dijon,Mercure Dijon Centre Clemenceau,https://www.booking.com/hotel/fr/dijon-centre-clemenceau.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.38,Pas de description
Dijon,Appart'h̫tel Odalys City - Dijon Centre Les Cordeliers,https://www.booking.com/hotel/fr/appart-39-odalys-les-cordeliers.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.18,Pas de description
Dijon,Le petit POTE' studio Dijon hyper centre,https://www.booking.com/hotel/fr/le-petit-pote-dijon-hyper-center-studio.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,9.69,Pas de description
Dijon,Oenosuite - Charme & Vin en hyper-centre,https://www.booking.com/hotel/fr/oenosuite-dijon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,9.49,Pas de description
Dijon,"Maison Philippe Le Bon H̫tel, Restaurant & Bar le 19",https://www.booking.com/hotel/fr/philippe-le-bon.fr.html?aid=304142&label=mkt123sc-85e881a8-d1a2-43c4-b1af-50b2492527b3&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b57574a77c2aa04888c07483c7632c74&srepoch=1767788647&from=searchresults,8.58,Pas de description
Annecy,H̫tel des Alpes,https://www.booking.com/hotel/fr/hotel-des-alpes.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.28,Pas de description
Annecy,Rivage H̫tel & Spa Annecy,https://www.booking.com/hotel/fr/rivage-amp-spa-annecy.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.88,Pas de description
Annecy,Imp̩rial Palace,https://www.booking.com/hotel/fr/imperial-palace.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.88,Pas de description
Annecy,Le P̩lican,https://www.booking.com/hotel/fr/le-pelican-annecy1.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.88,Pas de description
Annecy,Best Western Plus Hotel Carlton Annecy,https://www.booking.com/hotel/fr/bestwesterncarlton.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.78,Pas de description
Annecy,Allobroges Park H̫tel,https://www.booking.com/hotel/fr/tiallobroges.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.98,Pas de description
Annecy,La Cour du 6,https://www.booking.com/hotel/fr/la-cour-du-6.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,9.09,Pas de description
Annecy,H̫tel du Palais de l'Isle,https://www.booking.com/hotel/fr/du-palais-de-l-isle-annecy.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from_sustainable_property_sr=1&from=searchresults,8.08,Pas de description
Annecy,H̫tel Les Muses,https://www.booking.com/hotel/fr/marina-bay-hotels.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.08,Pas de description
Annecy,Aparthotel Adagio Annecy Centre,https://www.booking.com/hotel/fr/adagio-city-aparthotel-annecy-centre.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.48,Pas de description
Annecy,Apparthotel Privilodges Le Royal,https://www.booking.com/hotel/fr/le-royal.fr.html?aid=304142&label=mkt123sc-0c77ec63-fe3b-4479-94d2-39d598299563&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=78b37b25f08921bc9ae5de25307038b4&srepoch=1767788678&from=searchresults,8.78,Pas de description
